game,Console,TotalSales,Publisher,genre,Releasedate,urlimg,urlgame
Skylanders Imaginators,XOne,0.27,Activision,Platform,16 Oct 16,https://www.vgchartz.com/games/boxart/full_5952120AmericaFrontccc.jpg,https://www.vgchartz.com/game/117540/skylanders-imaginators/?region=All
Mega Man Legacy Collection,XOne,0.27,Capcom,Platform,25 Aug 15,https://www.vgchartz.com/games/boxart/full_7618466AmericaFrontccc.jpg,https://www.vgchartz.com/game/85881/mega-man-legacy-collection/?region=All
Super Lucky's Tale,XOne,0.22,Microsoft Studios,Platform,07 Nov 17,https://www.vgchartz.com/games/boxart/full_2422556AmericaFrontccc.jpg,https://www.vgchartz.com/game/182725/super-luckys-tale/?region=All
Mirror's Edge Catalyst,XOne,0.19,Electronic Arts,Platform,07 Jun 16,https://www.vgchartz.com/games/boxart/full_6885442AmericaFrontccc.jpg,https://www.vgchartz.com/game/75887/mirrors-edge-catalyst/?region=All
Little Nightmares,XOne,0.16,Namco Bandai Games,Platform,28 Apr 17,https://www.vgchartz.com/games/boxart/full_7172124AmericaFrontccc.jpg,https://www.vgchartz.com/game/155312/little-nightmares/?region=All
Sonic Mania,XOne,0.13,Sega,Platform,15 Aug 17,https://www.vgchartz.com/games/boxart/full_8374688AmericaFrontccc.jpg,https://www.vgchartz.com/game/133962/sonic-mania/?region=All
Yooka-Laylee,XOne,0.10,Sold Out,Platform,11 Apr 17,https://www.vgchartz.com/games/boxart/full_3314309AmericaFrontccc.jpg,https://www.vgchartz.com/game/85443/yooka-laylee/?region=All
Shovel Knight,XOne,0.08,Yacht Club Games,Platform,13 Oct 15,https://www.vgchartz.com/games/boxart/full_749154AmericaFrontccc.jpg,https://www.vgchartz.com/game/85566/shovel-knight/?region=All
Mega Man 11,XOne,0.06,Capcom,Platform,02 Oct 18,https://www.vgchartz.com/games/boxart/full_313363AmericaFrontccc.jpg,https://www.vgchartz.com/game/222040/mega-man-11/?region=All
Mighty No. 9,XOne,0.05,Eidos Interactive Ltd,Platform,01 Jul 15,https://www.vgchartz.com/games/boxart/full_5050AmericaFrontccc.jpg,https://www.vgchartz.com/game/77083/mighty-no-9/?region=All
Paw Patrol on a Roll,XOne,0.04,Outright Games,Platform,23 Oct 18,https://www.vgchartz.com/games/boxart/full_92882AmericaFrontccc.jpg,https://www.vgchartz.com/game/222521/paw-patrol-on-a-roll/?region=All
Mega Man X Legacy Collection 1+2,XOne,0.04,Capcom Entertainment,Platform,24 Jul 18,https://www.vgchartz.com/games/boxart/full_636717AmericaFrontccc.jpg,https://www.vgchartz.com/game/221855/mega-man-x-legacy-collection-12/?region=All
Scribblenauts: Showdown,XOne,0.04,Warner Bros. Interactive,Platform,06 Mar 18,https://www.vgchartz.com/games/boxart/full_2483438AmericaFrontccc.jpg,https://www.vgchartz.com/game/220821/scribblenauts-showdown/?region=All
INSIDE / LIMBO Double Pack,XOne,0.03,505 Games,Platform,12 Sep 17,https://www.vgchartz.com/games/boxart/full_2113615PALFrontccc.jpg,https://www.vgchartz.com/game/204849/inside-limbo-double-pack/?region=All
Rad Rodgers,XOne,0.02,THQ Nordic,Platform,21 Feb 18,https://www.vgchartz.com/games/boxart/full_7458574PALFrontccc.jpg,https://www.vgchartz.com/game/220596/rad-rodgers/?region=All
Angry Birds: Star Wars,XOne,0.16,Activision,Puzzle,22 Nov 13,https://www.vgchartz.com/games/boxart/full_7546358AmericaFrontccc.jpg,https://www.vgchartz.com/game/76929/angry-birds-star-wars/?region=All
Bendy and the Ink Machine,XOne,0.16,Rooster Teeth Games,Puzzle,20 Nov 18,https://www.vgchartz.com/games/boxart/full_9890250AmericaFrontccc.jpg,https://www.vgchartz.com/game/222538/bendy-and-the-ink-machine/?region=All
Marvel Pinball: Epic Collection Volume 1,XOne,0.05,Nighthawk Interactive,Puzzle,08 Nov 16,https://www.vgchartz.com/games/boxart/full_154243AmericaFrontccc.jpg,https://www.vgchartz.com/game/143150/marvel-pinball-epic-collection-volume-1/?region=All
Super Bomberman R,XOne,0.03,Konami Digital Entertainment,Puzzle,12 Jun 18,https://www.vgchartz.com/games/boxart/full_7215128AmericaFrontccc.jpg,https://www.vgchartz.com/game/221492/super-bomberman-r/?region=All
Bridge Constructor Portal,XOne,0.02,Nighthawk Interactive,Puzzle,28 Aug 18,https://www.vgchartz.com/games/boxart/full_4934991AmericaFrontccc.jpg,https://www.vgchartz.com/game/222331/bridge-constructor-portal/?region=All
The Inner World: The Last Wind Monk,XOne,0.02,Kalypso Media,Puzzle,24 Oct 17,https://www.vgchartz.com/games/boxart/full_9906536AmericaFrontccc.jpg,https://www.vgchartz.com/game/213700/the-inner-world-the-last-wind-monk/?region=All
Forza Horizon 3,XOne,2.50,Microsoft Studios,Racing,27 Sep 16,https://www.vgchartz.com/games/boxart/full_8430955AmericaFrontccc.jpg,https://www.vgchartz.com/game/119955/forza-horizon-3/?region=All
Forza Motorsport 5,XOne,2.40,Microsoft Studios,Racing,22 Nov 13,https://www.vgchartz.com/games/boxart/full_1540980PALFrontccc.jpg,https://www.vgchartz.com/game/72222/forza-motorsport-5/?region=All
Forza Horizon 4,XOne,1.84,Microsoft Studios,Racing,02 Oct 18,https://www.vgchartz.com/games/boxart/full_631964AmericaFrontccc.jpg,https://www.vgchartz.com/game/222117/forza-horizon-4/?region=All
Forza Motorsport 7,XOne,1.52,Microsoft Studios,Racing,03 Oct 17,https://www.vgchartz.com/games/boxart/full_9390152AmericaFrontccc.jpg,https://www.vgchartz.com/game/181656/forza-motorsport-7/?region=All
Forza Horizon 2,XOne,1.46,Microsoft Studios,Racing,30 Sep 14,https://www.vgchartz.com/games/boxart/full_2408125AmericaFrontccc.jpg,https://www.vgchartz.com/game/82895/forza-horizon-2/?region=All
Forza Motorsport 6,XOne,1.00,Microsoft Studios,Racing,15 Sep 15,https://www.vgchartz.com/games/boxart/full_5338456AmericaFrontccc.jpg,https://www.vgchartz.com/game/85161/forza-motorsport-6/?region=All
Need for Speed (2015),XOne,0.74,Electronic Arts,Racing,03 Nov 15,https://www.vgchartz.com/games/boxart/full_8263580AmericaFrontccc.jpg,https://www.vgchartz.com/game/85622/need-for-speed-2015/?region=All
Need for Speed: Payback,XOne,0.73,Electronic Arts,Racing,10 Nov 17,https://www.vgchartz.com/games/boxart/full_9072140AmericaFrontccc.jpg,https://www.vgchartz.com/game/179713/need-for-speed-payback/?region=All
The Crew,XOne,0.71,Ubisoft,Racing,02 Dec 14,https://www.vgchartz.com/games/boxart/full_4109019AmericaFrontccc.jpg,https://www.vgchartz.com/game/73092/the-crew/?region=All
Need for Speed Rivals,XOne,0.70,Electronic Arts,Racing,22 Nov 13,https://www.vgchartz.com/games/boxart/full_3332805AmericaFrontccc.jpeg,https://www.vgchartz.com/game/72241/need-for-speed-rivals/?region=All
Project CARS,XOne,0.41,Bandai Namco Games,Racing,12 May 15,https://www.vgchartz.com/games/boxart/full_4398223AmericaFrontccc.jpg,https://www.vgchartz.com/game/78626/project-cars/?region=All
The Crew 2,XOne,0.33,Ubisoft,Racing,29 Jun 18,https://www.vgchartz.com/games/boxart/full_4217974AmericaFrontccc.jpg,https://www.vgchartz.com/game/198831/the-crew-2/?region=All
F1 2015,XOne,0.25,Codemasters,Racing,21 Jul 15,https://www.vgchartz.com/games/boxart/full_9678556AmericaFrontccc.jpg,https://www.vgchartz.com/game/85281/f1-2015/?region=All
Trials Fusion,XOne,0.25,Ubisoft,Racing,01 Jan 15,https://www.vgchartz.com/games/boxart/full_7799785AmericaFrontccc.jpg,https://www.vgchartz.com/game/73130/trials-fusion/?region=All
DiRT 4,XOne,0.23,Deep Silver,Racing,06 Jun 17,https://www.vgchartz.com/games/boxart/full_6210354AmericaFrontccc.jpg,https://www.vgchartz.com/game/158219/dirt-4/?region=All
F1 2016,XOne,0.22,Codemasters,Racing,19 Aug 16,https://www.vgchartz.com/games/boxart/full_4470358PALFrontccc.jpg,https://www.vgchartz.com/game/115634/f1-2016/?region=All
DiRT Rally,XOne,0.21,Codemasters,Racing,05 Apr 16,https://www.vgchartz.com/games/boxart/full_7730349PALFrontccc.jpg,https://www.vgchartz.com/game/86259/dirt-rally/?region=All
Project CARS 2,XOne,0.20,Namco Bandai Games,Racing,22 Sep 17,https://www.vgchartz.com/games/boxart/full_385183AmericaFrontccc.jpg,https://www.vgchartz.com/game/189463/project-cars-2/?region=All
F1 2017,XOne,0.19,Deep Silver,Racing,25 Aug 17,https://www.vgchartz.com/games/boxart/full_2792454AmericaFrontccc.jpg,https://www.vgchartz.com/game/177461/f1-2017/?region=All
F1 2018,XOne,0.17,Codemasters,Racing,24 Aug 18,https://www.vgchartz.com/games/boxart/full_5196140AmericaFrontccc.jpg,https://www.vgchartz.com/game/222005/f1-2018/?region=All
NASCAR Heat 2,XOne,0.12,704Games,Racing,12 Sep 17,https://www.vgchartz.com/games/boxart/full_7071719AmericaFrontccc.jpg,https://www.vgchartz.com/game/189444/nascar-heat-2/?region=All
Ride,XOne,0.11,Milestone S.r.l.,Racing,23 Jun 15,https://www.vgchartz.com/games/boxart/full_2118405AmericaFrontccc.jpg,https://www.vgchartz.com/game/85107/ride/?region=All
Burnout Paradise Remastered,XOne,0.11,Electronic Arts,Racing,16 Mar 18,https://www.vgchartz.com/games/boxart/full_6900526AmericaFrontccc.png,https://www.vgchartz.com/game/221165/burnout-paradise-remastered/?region=All
MXGP 2,XOne,0.10,Milestone S.r.l,Racing,21 Jun 16,https://www.vgchartz.com/games/boxart/full_2479908AmericaFrontccc.jpg,https://www.vgchartz.com/game/86445/mxgp-2/?region=All
NASCAR Heat 3,XOne,0.10,704Games,Racing,07 Sep 18,https://www.vgchartz.com/games/boxart/full_5060333AmericaFrontccc.jpg,https://www.vgchartz.com/game/222333/nascar-heat-3/?region=All
NASCAR Heat Evolution,XOne,0.10,Dusenberry Martin Racing,Racing,13 Sep 16,https://www.vgchartz.com/games/boxart/full_5806841AmericaFrontccc.jpg,https://www.vgchartz.com/game/114492/nascar-heat-evolution/?region=All
TrackMania Turbo,XOne,0.10,Ubisoft,Racing,22 Mar 16,https://www.vgchartz.com/games/boxart/full_2545159AmericaFrontccc.jpg,https://www.vgchartz.com/game/95353/trackmania-turbo/?region=All
Nickelodeon Kart Racers,XOne,0.09,GameMill Entertainment,Racing,23 Oct 18,https://www.vgchartz.com/games/boxart/full_4212172PALFrontccc.jpg,https://www.vgchartz.com/game/222198/nickelodeon-kart-racers/?region=All
MXGP 3: The Official Motocross Videogame,XOne,0.09,Milestone,Racing,20 Jun 17,https://www.vgchartz.com/games/boxart/full_9198835AmericaFrontccc.jpg,https://www.vgchartz.com/game/158277/mxgp-3-the-official-motocross-videogame/?region=All
Monster Energy Supercross - The Official Videogame,XOne,0.08,Milestone S.r.l.,Racing,13 Feb 18,https://www.vgchartz.com/games/boxart/full_4183676AmericaFrontccc.jpg,https://www.vgchartz.com/game/217426/monster-energy-supercross-the-official-videogame/?region=All
TT Isle of Man: Ride on the Edge,XOne,0.08,Big Ben Interactive,Racing,06 Mar 18,https://www.vgchartz.com/games/boxart/full_8730616AmericaFrontccc.jpg,https://www.vgchartz.com/game/221259/tt-isle-of-man-ride-on-the-edge/?region=All
Ride 2,XOne,0.08,Milestone S.r.l,Racing,14 Feb 17,https://www.vgchartz.com/games/boxart/full_1254714AmericaFrontccc.jpg,https://www.vgchartz.com/game/117551/ride-2/?region=All
Micro Machines: World Series,XOne,0.08,Codemasters,Racing,30 Jun 17,https://www.vgchartz.com/games/boxart/full_1334704PALFrontccc.jpg,https://www.vgchartz.com/game/159399/micro-machines-world-series/?region=All
MX vs ATV All Out,XOne,0.08,THQ Nordic,Racing,27 Mar 18,https://www.vgchartz.com/games/boxart/full_171587AmericaFrontccc.jpg,https://www.vgchartz.com/game/220573/mx-vs-atv-all-out/?region=All
Valentino Rossi: The Game,XOne,0.07,Namco Bandai Games,Racing,26 Jul 16,https://www.vgchartz.com/games/boxart/full_3944867PALFrontccc.jpg,https://www.vgchartz.com/game/104764/valentino-rossi-the-game/?region=All
Spintires: MudRunner - American Wilds,XOne,0.07,Focus Home Interactive,Racing,23 Oct 18,https://www.vgchartz.com/games/boxart/full_5616779AmericaFrontccc.jpg,https://www.vgchartz.com/game/222754/spintires-mudrunner-american-wilds/?region=All
MotoGP 17,XOne,0.06,Koch Media,Racing,11 Jul 17,https://www.vgchartz.com/games/boxart/full_3191256PALFrontccc.jpg,https://www.vgchartz.com/game/168649/motogp-17/?region=All
MX vs ATV Supercross Encore 2017 Track Edition,XOne,0.06,THQ Nordic,Racing,04 Jan 17,https://www.vgchartz.com/games/boxart/full_6072673AmericaFrontccc.jpg,https://www.vgchartz.com/game/152573/mx-vs-atv-supercross-encore-2017-track-edition/?region=All
Baja: Edge of Control HD,XOne,0.05,THQ Nordic,Racing,14 Sep 17,https://www.vgchartz.com/games/boxart/full_9087950AmericaFrontccc.jpg,https://www.vgchartz.com/game/203186/baja-edge-of-control-hd/?region=All
Cars 3: Driven to Win,XOne,0.05,Warner Bros. Interactive Entertainment,Racing,13 Jun 17,https://www.vgchartz.com/games/boxart/full_2095821AmericaFrontccc.jpg,https://www.vgchartz.com/game/166965/cars-3-driven-to-win/?region=All
WRC 7,XOne,0.05,Bigben Interactive,Racing,03 Oct 17,https://www.vgchartz.com/games/boxart/full_7577077AmericaFrontccc.jpg,https://www.vgchartz.com/game/212049/wrc-7/?region=All
Gravel,XOne,0.05,Milestone S.r.l.,Racing,27 Feb 18,https://www.vgchartz.com/games/boxart/full_901191AmericaFrontccc.jpg,https://www.vgchartz.com/game/220671/gravel/?region=All
Road Rage,XOne,0.04,Maximum Games,Racing,14 Nov 17,https://www.vgchartz.com/games/boxart/full_7773582AmericaFrontccc.jpg,https://www.vgchartz.com/game/208602/road-rage/?region=All
Monster Jam: Crush It,XOne,0.04,GameMill,Racing,17 Jan 17,https://www.vgchartz.com/games/boxart/full_7722399AmericaFrontccc.jpg,https://www.vgchartz.com/game/153593/monster-jam-crush-it/?region=All
WRC 6,XOne,0.03,Namco Bandai Games,Racing,03 Mar 17,https://www.vgchartz.com/games/boxart/full_462122AmericaFrontccc.jpg,https://www.vgchartz.com/game/138646/wrc-6/?region=All
Onrush,XOne,0.03,Deep Silver,Racing,05 Jun 18,https://www.vgchartz.com/games/boxart/full_6648506AmericaFrontccc.jpg,https://www.vgchartz.com/game/221238/onrush/?region=All
Ride 3,XOne,0.03,Bandai Namco Entertainment,Racing,30 Nov 18,https://www.vgchartz.com/games/boxart/full_7763709AmericaFrontccc.jpg,https://www.vgchartz.com/game/222823/ride-3/?region=All
MXGP Pro,XOne,0.03,Milestone S.r.l.,Racing,10 Jul 18,https://www.vgchartz.com/games/boxart/full_5740956AmericaFrontccc.jpg,https://www.vgchartz.com/game/221924/mxgp-pro/?region=All
MotoGP 15,XOne,0.03,Milestone S.r.l.,Racing,24 Jun 15,https://www.vgchartz.com/games/boxart/full_2842597PALFrontccc.jpg,https://www.vgchartz.com/game/85284/motogp-15/?region=All
Moto Racer 4,XOne,0.02,Microids,Racing,24 Jan 17,https://www.vgchartz.com/games/boxart/full_3470673AmericaFrontccc.jpg,https://www.vgchartz.com/game/142968/moto-racer-4/?region=All
ATV Drift & Tricks,XOne,0.02,Microids,Racing,20 Nov 18,https://www.vgchartz.com/games/boxart/full_6026858AmericaFrontccc.jpg,https://www.vgchartz.com/game/222997/atv-drift-amp-tricks/?region=All
The Crew: Wild Run,XOne,0.02,Ubisoft,Racing,17 Nov 15,https://www.vgchartz.com/games/boxart/full_4070963AmericaFrontccc.jpeg,https://www.vgchartz.com/game/85981/the-crew-wild-run/?region=All
Redout,XOne,0.02,505 Games,Racing,29 Aug 17,https://www.vgchartz.com/games/boxart/full_6497277AmericaFrontccc.jpg,https://www.vgchartz.com/game/164685/redout/?region=All
Assetto Corsa,XOne,0.02,505 Games,Racing,30 Aug 16,https://www.vgchartz.com/games/boxart/full_9689265AmericaFrontccc.jpg,https://www.vgchartz.com/game/119026/assetto-corsa/?region=All
Dakar 18,XOne,0.02,Deep Silver,Racing,25 Sep 18,https://www.vgchartz.com/games/boxart/full_3249205PALFrontccc.jpg,https://www.vgchartz.com/game/222392/dakar-18/?region=All
WRC 5: FIA World Rally Championship,XOne,0.02,Bigben Interactive,Racing,24 Nov 15,https://www.vgchartz.com/games/boxart/full_2643387AmericaFrontccc.jpg,https://www.vgchartz.com/game/85968/wrc-5-fia-world-rally-championship/?region=All
FlatOut 4: Total Insanity,XOne,0.01,Strategy First,Racing,05 May 17,https://www.vgchartz.com/games/boxart/full_2295760AmericaFrontccc.jpg,https://www.vgchartz.com/game/85847/flatout-4-total-insanity/?region=All
Sébastien Loeb Rally EVO,XOne,0.01,Square Enix,Racing,22 Mar 16,https://www.vgchartz.com/games/boxart/full_5783262AmericaFrontccc.jpg,https://www.vgchartz.com/game/86136/sebastien-loeb-rally-evo/?region=All
V-Rally 4,XOne,0.01,Bigben Interactive,Racing,11 Sep 18,https://www.vgchartz.com/games/boxart/full_6228134AmericaFrontccc.jpg,https://www.vgchartz.com/game/222259/v-rally-4/?region=All
ATV Renegades,XOne,0.01,Nighthawk Interactive,Racing,18 Apr 17,https://www.vgchartz.com/games/boxart/full_4469647AmericaFrontccc.jpg,https://www.vgchartz.com/game/163771/atv-renegades/?region=All
Fallout 4,XOne,5.03,Bethesda Softworks,Role-Playing,10 Nov 15,https://www.vgchartz.com/games/boxart/full_4876777AmericaFrontccc.jpg,https://www.vgchartz.com/game/85598/fallout-4/?region=All
The Witcher 3: Wild Hunt,XOne,4.30,Warner Bros. Interactive Entertainment,Role-Playing,19 May 15,https://www.vgchartz.com/games/boxart/full_4545317AmericaFrontccc.jpg,https://www.vgchartz.com/game/71481/the-witcher-3-wild-hunt/?region=All
The Elder Scrolls V: Skyrim Special Edition,XOne,1.83,Bethesda Softworks,Role-Playing,28 Oct 16,https://www.vgchartz.com/games/boxart/full_5767716AmericaFrontccc.jpg,https://www.vgchartz.com/game/119947/the-elder-scrolls-v-skyrim-special-edition/?region=All
Dark Souls III,XOne,1.24,Namco Bandai Games,Role-Playing,12 Apr 16,https://www.vgchartz.com/games/boxart/full_3767599AmericaFrontccc.jpg,https://www.vgchartz.com/game/85668/dark-souls-iii/?region=All
Final Fantasy XV,XOne,1.14,Square Enix,Role-Playing,29 Nov 16,https://www.vgchartz.com/games/boxart/full_4029717JapanFrontccc.jpg,https://www.vgchartz.com/game/73943/final-fantasy-xv/?region=All
Diablo III: Ultimate Evil Edition,XOne,1.04,Blizzard Entertainment,Role-Playing,19 Aug 14,https://www.vgchartz.com/games/boxart/full_1907423AmericaFrontccc.jpg,https://www.vgchartz.com/game/83198/diablo-iii-ultimate-evil-edition/?region=All
Dragon Age: Inquisition,XOne,0.99,Electronic Arts,Role-Playing,18 Nov 14,https://www.vgchartz.com/games/boxart/full_1009054AmericaFrontccc.jpg,https://www.vgchartz.com/game/81793/dragon-age-inquisition/?region=All
Fallout 76,XOne,0.93,Bethesda Softworks,Role-Playing,14 Nov 18,https://www.vgchartz.com/games/boxart/full_2000092AmericaFrontccc.jpg,https://www.vgchartz.com/game/222027/fallout-76/?region=All
Mass Effect: Andromeda,XOne,0.78,Electronic Arts,Role-Playing,21 Mar 17,https://www.vgchartz.com/games/boxart/full_1706931AmericaFrontccc.png,https://www.vgchartz.com/game/83368/mass-effect-andromeda/?region=All
South Park: The Fractured But Whole,XOne,0.62,Ubisoft,Role-Playing,17 Oct 17,https://www.vgchartz.com/games/boxart/full_5536203AmericaFrontccc.jpg,https://www.vgchartz.com/game/85737/south-park-the-fractured-but-whole/?region=All
Deus Ex: Mankind Divided,XOne,0.39,Square Enix,Role-Playing,23 Aug 16,https://www.vgchartz.com/games/boxart/full_2886675PALFrontccc.jpg,https://www.vgchartz.com/game/85341/deus-ex-mankind-divided/?region=All
Final Fantasy Type-0 HD,XOne,0.30,Square Enix,Role-Playing,17 Mar 15,https://www.vgchartz.com/games/boxart/full_7974943AmericaFrontccc.jpg,https://www.vgchartz.com/game/82939/final-fantasy-type-0-hd/?region=All
